 	Space Separator	Basic Latin	SPACE	space | 0x20
!	Other Punctuation	Basic Latin	EXCLAMATION MARK	exclamation mark | 0x21
"	Other Punctuation	Basic Latin	QUOTATION MARK	quotation mark | 0x22
#	Other Punctuation	Basic Latin	NUMBER SIGN	number sign | 0x23 | \#
$	Currency Sign	Basic Latin	DOLLAR SIGN	dollar sign | 0x24 | \$
%	Other Punctuation	Basic Latin	PERCENT SIGN	percent sign | 0x25 | \%
&	Other Punctuation	Basic Latin	AMPERSAND	ampersand | 0x26 | \&
'	Other Punctuation	Basic Latin	APOSTROPHE	apostrophe | 0x27
(	Opening Punctuation	Basic Latin	LEFT PARENTHESIS	left parenthesis | 0x28
)	Closing Punctuation	Basic Latin	RIGHT PARENTHESIS	right parenthesis | 0x29
*	Other Punctuation	Basic Latin	ASTERISK	asterisk | 0x2a
+	Mathematical Symbol	Basic Latin	PLUS SIGN	plus sign | 0x2b
,	Other Punctuation	Basic Latin	COMMA	comma | 0x2c
-	Dash Punctuation	Basic Latin	HYPHEN-MINUS	hyphen-minus | 0x2d
.	Other Punctuation	Basic Latin	FULL STOP	full stop | 0x2e
/	Other Punctuation	Basic Latin	SOLIDUS	solidus | 0x2f
0	Decimal Number	Basic Latin	DIGIT ZERO	digit zero | 0x30
1	Decimal Number	Basic Latin	DIGIT ONE	digit one | 0x31
2	Decimal Number	Basic Latin	DIGIT TWO	digit two | 0x32
3	Decimal Number	Basic Latin	DIGIT THREE	digit three | 0x33
4	Decimal Number	Basic Latin	DIGIT FOUR	digit four | 0x34
5	Decimal Number	Basic Latin	DIGIT FIVE	digit five | 0x35
6	Decimal Number	Basic Latin	DIGIT SIX	digit six | 0x36
7	Decimal Number	Basic Latin	DIGIT SEVEN	digit seven | 0x37
8	Decimal Number	Basic Latin	DIGIT EIGHT	digit eight | 0x38
9	Decimal Number	Basic Latin	DIGIT NINE	digit nine | 0x39
:	Other Punctuation	Basic Latin	COLON	colon | 0x3a
;	Other Punctuation	Basic Latin	SEMICOLON	semicolon | 0x3b
<	Mathematical Symbol	Basic Latin	LESS-THAN SIGN	less-than sign | 0x3c
=	Mathematical Symbol	Basic Latin	EQUALS SIGN	equals sign | 0x3d
>	Mathematical Symbol	Basic Latin	GREATER-THAN SIGN	greater-than sign | 0x3e
?	Other Punctuation	Basic Latin	QUESTION MARK	question mark | 0x3f
@	Other Punctuation	Basic Latin	COMMERCIAL AT	commercial at | 0x40
A	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER A	latin capital letter a | 0x41
B	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER B	latin capital letter b | 0x42
C	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER C	latin capital letter c | 0x43
D	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER D	latin capital letter d | 0x44
E	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER E	latin capital letter e | 0x45
F	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER F	latin capital letter f | 0x46
G	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER G	latin capital letter g | 0x47
H	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER H	latin capital letter h | 0x48
I	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER I	latin capital letter i | 0x49
J	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER J	latin capital letter j | 0x4a
K	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER K	latin capital letter k | 0x4b
L	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER L	latin capital letter l | 0x4c
M	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER M	latin capital letter m | 0x4d
N	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER N	latin capital letter n | 0x4e
O	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER O	latin capital letter o | 0x4f
P	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER P	latin capital letter p | 0x50
Q	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER Q	latin capital letter q | 0x51
R	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER R	latin capital letter r | 0x52
S	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER S	latin capital letter s | 0x53
T	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER T	latin capital letter t | 0x54
U	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER U	latin capital letter u | 0x55
V	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER V	latin capital letter v | 0x56
W	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER W	latin capital letter w | 0x57
X	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER X	latin capital letter x | 0x58
Y	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER Y	latin capital letter y | 0x59
Z	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER Z	latin capital letter z | 0x5a
[	Opening Punctuation	Basic Latin	LEFT SQUARE BRACKET	left square bracket | 0x5b | \lbrack
\	Other Punctuation	Basic Latin	REVERSE SOLIDUS	reverse solidus | 0x5c | \backslash
]	Closing Punctuation	Basic Latin	RIGHT SQUARE BRACKET	right square bracket | 0x5d | \rbrack
^	Non-letter Modifier Symbol	Basic Latin	CIRCUMFLEX ACCENT	circumflex accent | 0x5e | \sphat
_	Connector Punctuation	Basic Latin	LOW LINE	low line | 0x5f | \_
`	Non-letter Modifier Symbol	Basic Latin	GRAVE ACCENT	grave accent | 0x60
a	Lowercase Letter	Basic Latin	LATIN SMALL LETTER A	latin small letter a | 0x61
b	Lowercase Letter	Basic Latin	LATIN SMALL LETTER B	latin small letter b | 0x62
c	Lowercase Letter	Basic Latin	LATIN SMALL LETTER C	latin small letter c | 0x63
d	Lowercase Letter	Basic Latin	LATIN SMALL LETTER D	latin small letter d | 0x64
e	Lowercase Letter	Basic Latin	LATIN SMALL LETTER E	latin small letter e | 0x65
f	Lowercase Letter	Basic Latin	LATIN SMALL LETTER F	latin small letter f | 0x66
g	Lowercase Letter	Basic Latin	LATIN SMALL LETTER G	latin small letter g | 0x67
h	Lowercase Letter	Basic Latin	LATIN SMALL LETTER H	latin small letter h | 0x68
i	Lowercase Letter	Basic Latin	LATIN SMALL LETTER I	latin small letter i | 0x69
j	Lowercase Letter	Basic Latin	LATIN SMALL LETTER J	latin small letter j | 0x6a
k	Lowercase Letter	Basic Latin	LATIN SMALL LETTER K	latin small letter k | 0x6b
l	Lowercase Letter	Basic Latin	LATIN SMALL LETTER L	latin small letter l | 0x6c
m	Lowercase Letter	Basic Latin	LATIN SMALL LETTER M	latin small letter m | 0x6d
n	Lowercase Letter	Basic Latin	LATIN SMALL LETTER N	latin small letter n | 0x6e
o	Lowercase Letter	Basic Latin	LATIN SMALL LETTER O	latin small letter o | 0x6f
p	Lowercase Letter	Basic Latin	LATIN SMALL LETTER P	latin small letter p | 0x70
q	Lowercase Letter	Basic Latin	LATIN SMALL LETTER Q	latin small letter q | 0x71
r	Lowercase Letter	Basic Latin	LATIN SMALL LETTER R	latin small letter r | 0x72
s	Lowercase Letter	Basic Latin	LATIN SMALL LETTER S	latin small letter s | 0x73
t	Lowercase Letter	Basic Latin	LATIN SMALL LETTER T	latin small letter t | 0x74
u	Lowercase Letter	Basic Latin	LATIN SMALL LETTER U	latin small letter u | 0x75
v	Lowercase Letter	Basic Latin	LATIN SMALL LETTER V	latin small letter v | 0x76
w	Lowercase Letter	Basic Latin	LATIN SMALL LETTER W	latin small letter w | 0x77
x	Lowercase Letter	Basic Latin	LATIN SMALL LETTER X	latin small letter x | 0x78
y	Lowercase Letter	Basic Latin	LATIN SMALL LETTER Y	latin small letter y | 0x79
z	Lowercase Letter	Basic Latin	LATIN SMALL LETTER Z	latin small letter z | 0x7a
{	Opening Punctuation	Basic Latin	LEFT CURLY BRACKET	left curly bracket | 0x7b | \{
|	Mathematical Symbol	Basic Latin	VERTICAL LINE	vertical line | 0x7c
}	Closing Punctuation	Basic Latin	RIGHT CURLY BRACKET	right curly bracket | 0x7d | \}
~	Mathematical Symbol	Basic Latin	TILDE	tilde | 0x7e | \sptilde
 	Space Separator	Latin-1 Supplement	NO-BREAK SPACE	no-break space | 0xa0
¡	Other Punctuation	Latin-1 Supplement	INVERTED EXCLAMATION MARK	inverted exclamation mark | 0xa1
¢	Currency Sign	Latin-1 Supplement	CENT SIGN	cent sign | 0xa2 | \cent
£	Currency Sign	Latin-1 Supplement	POUND SIGN	pound sign | 0xa3 | \pounds
¤	Currency Sign	Latin-1 Supplement	CURRENCY SIGN	currency sign | 0xa4
¥	Currency Sign	Latin-1 Supplement	YEN SIGN	yen sign | 0xa5 | \yen
¦	Other Symbol	Latin-1 Supplement	BROKEN BAR	broken bar | 0xa6
§	Other Punctuation	Latin-1 Supplement	SECTION SIGN	section sign | 0xa7
¨	Non-letter Modifier Symbol	Latin-1 Supplement	DIAERESIS	diaeresis | 0xa8 | \spddot
©	Other Symbol	Latin-1 Supplement	COPYRIGHT SIGN	copyright sign | 0xa9
ª	Other Letter	Latin-1 Supplement	FEMININE ORDINAL INDICATOR	feminine ordinal indicator | 0xaa
«	Initial Quotation Mark	Latin-1 Supplement	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK	left-pointing double angle quotation mark | 0xab
¬	Mathematical Symbol	Latin-1 Supplement	NOT SIGN	not sign | 0xac | \neg
­	Format Control Character	Latin-1 Supplement	SOFT HYPHEN	soft hyphen | 0xad
®	Other Symbol	Latin-1 Supplement	REGISTERED SIGN	registered sign | 0xae | \circledR
¯	Non-letter Modifier Symbol	Latin-1 Supplement	MACRON	macron | 0xaf
°	Other Symbol	Latin-1 Supplement	DEGREE SIGN	degree sign | 0xb0
±	Mathematical Symbol	Latin-1 Supplement	PLUS-MINUS SIGN	plus-minus sign | 0xb1 | \pm
²	Other Number	Latin-1 Supplement	SUPERSCRIPT TWO	superscript two | 0xb2
³	Other Number	Latin-1 Supplement	SUPERSCRIPT THREE	superscript three | 0xb3
´	Non-letter Modifier Symbol	Latin-1 Supplement	ACUTE ACCENT	acute accent | 0xb4
µ	Lowercase Letter	Latin-1 Supplement	MICRO SIGN	micro sign | 0xb5 | \Micro
¶	Other Punctuation	Latin-1 Supplement	PILCROW SIGN	pilcrow sign | 0xb6
·	Other Punctuation	Latin-1 Supplement	MIDDLE DOT	middle dot | 0xb7
¸	Non-letter Modifier Symbol	Latin-1 Supplement	CEDILLA	cedilla | 0xb8
¹	Other Number	Latin-1 Supplement	SUPERSCRIPT ONE	superscript one | 0xb9
º	Other Letter	Latin-1 Supplement	MASCULINE ORDINAL INDICATOR	masculine ordinal indicator | 0xba
»	Final Quotation Mark	Latin-1 Supplement	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK	right-pointing double angle quotation mark | 0xbb
¼	Other Number	Latin-1 Supplement	VULGAR FRACTION ONE QUARTER	vulgar fraction one quarter | 0xbc
½	Other Number	Latin-1 Supplement	VULGAR FRACTION ONE HALF	vulgar fraction one half | 0xbd
¾	Other Number	Latin-1 Supplement	VULGAR FRACTION THREE QUARTERS	vulgar fraction three quarters | 0xbe
¿	Other Punctuation	Latin-1 Supplement	INVERTED QUESTION MARK	inverted question mark | 0xbf
À	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER A WITH GRAVE	latin capital letter a with grave | 0xc0
Á	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER A WITH ACUTE	latin capital letter a with acute | 0xc1
Â	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER A WITH CIRCUMFLEX	latin capital letter a with circumflex | 0xc2
Ã	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER A WITH TILDE	latin capital letter a with tilde | 0xc3
Ä	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER A WITH DIAERESIS	latin capital letter a with diaeresis | 0xc4
Å	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER A WITH RING ABOVE	latin capital letter a with ring above | 0xc5
Æ	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER AE	latin capital letter ae | 0xc6
Ç	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER C WITH CEDILLA	latin capital letter c with cedilla | 0xc7
È	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER E WITH GRAVE	latin capital letter e with grave | 0xc8
É	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER E WITH ACUTE	latin capital letter e with acute | 0xc9
Ê	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER E WITH CIRCUMFLEX	latin capital letter e with circumflex | 0xca
Ë	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER E WITH DIAERESIS	latin capital letter e with diaeresis | 0xcb
Ì	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER I WITH GRAVE	latin capital letter i with grave | 0xcc
Í	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER I WITH ACUTE	latin capital letter i with acute | 0xcd
Î	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER I WITH CIRCUMFLEX	latin capital letter i with circumflex | 0xce
Ï	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER I WITH DIAERESIS	latin capital letter i with diaeresis | 0xcf
Ð	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER ETH	latin capital letter eth | 0xd0
Ñ	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER N WITH TILDE	latin capital letter n with tilde | 0xd1
Ò	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER O WITH GRAVE	latin capital letter o with grave | 0xd2
Ó	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER O WITH ACUTE	latin capital letter o with acute | 0xd3
Ô	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER O WITH CIRCUMFLEX	latin capital letter o with circumflex | 0xd4
Õ	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER O WITH TILDE	latin capital letter o with tilde | 0xd5
Ö	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER O WITH DIAERESIS	latin capital letter o with diaeresis | 0xd6
×	Mathematical Symbol	Latin-1 Supplement	MULTIPLICATION SIGN	multiplication sign | 0xd7 | \times
Ø	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER O WITH STROKE	latin capital letter o with stroke | 0xd8
Ù	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER U WITH GRAVE	latin capital letter u with grave | 0xd9
Ú	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER U WITH ACUTE	latin capital letter u with acute | 0xda
Û	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER U WITH CIRCUMFLEX	latin capital letter u with circumflex | 0xdb
Ü	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER U WITH DIAERESIS	latin capital letter u with diaeresis | 0xdc
Ý	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER Y WITH ACUTE	latin capital letter y with acute | 0xdd
Þ	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER THORN	latin capital letter thorn | 0xde
ß	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER SHARP S	latin small letter sharp s | 0xdf
à	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER A WITH GRAVE	latin small letter a with grave | 0xe0
á	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER A WITH ACUTE	latin small letter a with acute | 0xe1
â	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER A WITH CIRCUMFLEX	latin small letter a with circumflex | 0xe2
ã	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER A WITH TILDE	latin small letter a with tilde | 0xe3
ä	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER A WITH DIAERESIS	latin small letter a with diaeresis | 0xe4
å	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER A WITH RING ABOVE	latin small letter a with ring above | 0xe5
æ	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER AE	latin small letter ae | 0xe6
ç	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER C WITH CEDILLA	latin small letter c with cedilla | 0xe7
è	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER E WITH GRAVE	latin small letter e with grave | 0xe8
é	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER E WITH ACUTE	latin small letter e with acute | 0xe9
ê	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER E WITH CIRCUMFLEX	latin small letter e with circumflex | 0xea
ë	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER E WITH DIAERESIS	latin small letter e with diaeresis | 0xeb
ì	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER I WITH GRAVE	latin small letter i with grave | 0xec
í	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER I WITH ACUTE	latin small letter i with acute | 0xed
î	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER I WITH CIRCUMFLEX	latin small letter i with circumflex | 0xee
ï	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER I WITH DIAERESIS	latin small letter i with diaeresis | 0xef
ð	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER ETH	latin small letter eth | 0xf0 | \eth
ñ	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER N WITH TILDE	latin small letter n with tilde | 0xf1
ò	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER O WITH GRAVE	latin small letter o with grave | 0xf2
ó	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER O WITH ACUTE	latin small letter o with acute | 0xf3
ô	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER O WITH CIRCUMFLEX	latin small letter o with circumflex | 0xf4
õ	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER O WITH TILDE	latin small letter o with tilde | 0xf5
ö	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER O WITH DIAERESIS	latin small letter o with diaeresis | 0xf6
÷	Mathematical Symbol	Latin-1 Supplement	DIVISION SIGN	division sign | 0xf7 | \div
ø	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER O WITH STROKE	latin small letter o with stroke | 0xf8
ù	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER U WITH GRAVE	latin small letter u with grave | 0xf9
ú	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER U WITH ACUTE	latin small letter u with acute | 0xfa
û	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER U WITH CIRCUMFLEX	latin small letter u with circumflex | 0xfb
ü	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER U WITH DIAERESIS	latin small letter u with diaeresis | 0xfc
ý	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER Y WITH ACUTE	latin small letter y with acute | 0xfd
þ	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER THORN	latin small letter thorn | 0xfe
ÿ	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER Y WITH DIAERESIS	latin small letter y with diaeresis | 0xff
Ā	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER A WITH MACRON	latin capital letter a with macron | 0x100
ā	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER A WITH MACRON	latin small letter a with macron | 0x101
Ă	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER A WITH BREVE	latin capital letter a with breve | 0x102
ă	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER A WITH BREVE	latin small letter a with breve | 0x103
Ą	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER A WITH OGONEK	latin capital letter a with ogonek | 0x104
ą	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER A WITH OGONEK	latin small letter a with ogonek | 0x105
Ć	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER C WITH ACUTE	latin capital letter c with acute | 0x106
ć	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER C WITH ACUTE	latin small letter c with acute | 0x107
Ĉ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER C WITH CIRCUMFLEX	latin capital letter c with circumflex | 0x108
ĉ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER C WITH CIRCUMFLEX	latin small letter c with circumflex | 0x109
Ċ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER C WITH DOT ABOVE	latin capital letter c with dot above | 0x10a
ċ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER C WITH DOT ABOVE	latin small letter c with dot above | 0x10b
Č	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER C WITH CARON	latin capital letter c with caron | 0x10c
č	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER C WITH CARON	latin small letter c with caron | 0x10d
Ď	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER D WITH CARON	latin capital letter d with caron | 0x10e
ď	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER D WITH CARON	latin small letter d with caron | 0x10f
Đ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER D WITH STROKE	latin capital letter d with stroke | 0x110
đ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER D WITH STROKE	latin small letter d with stroke | 0x111
Ē	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER E WITH MACRON	latin capital letter e with macron | 0x112
ē	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER E WITH MACRON	latin small letter e with macron | 0x113
Ĕ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER E WITH BREVE	latin capital letter e with breve | 0x114
ĕ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER E WITH BREVE	latin small letter e with breve | 0x115
Ė	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER E WITH DOT ABOVE	latin capital letter e with dot above | 0x116
ė	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER E WITH DOT ABOVE	latin small letter e with dot above | 0x117
Ę	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER E WITH OGONEK	latin capital letter e with ogonek | 0x118
ę	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER E WITH OGONEK	latin small letter e with ogonek | 0x119
Ě	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER E WITH CARON	latin capital letter e with caron | 0x11a
ě	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER E WITH CARON	latin small letter e with caron | 0x11b
Ĝ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER G WITH CIRCUMFLEX	latin capital letter g with circumflex | 0x11c
ĝ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER G WITH CIRCUMFLEX	latin small letter g with circumflex | 0x11d
Ğ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER G WITH BREVE	latin capital letter g with breve | 0x11e
ğ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER G WITH BREVE	latin small letter g with breve | 0x11f
Ġ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER G WITH DOT ABOVE	latin capital letter g with dot above | 0x120
ġ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER G WITH DOT ABOVE	latin small letter g with dot above | 0x121
Ģ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER G WITH CEDILLA	latin capital letter g with cedilla | 0x122
ģ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER G WITH CEDILLA	latin small letter g with cedilla | 0x123
Ĥ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER H WITH CIRCUMFLEX	latin capital letter h with circumflex | 0x124
ĥ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER H WITH CIRCUMFLEX	latin small letter h with circumflex | 0x125
Ħ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER H WITH STROKE	latin capital letter h with stroke | 0x126
ħ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER H WITH STROKE	latin small letter h with stroke | 0x127
Ĩ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER I WITH TILDE	latin capital letter i with tilde | 0x128
ĩ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER I WITH TILDE	latin small letter i with tilde | 0x129
Ī	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER I WITH MACRON	latin capital letter i with macron | 0x12a
ī	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER I WITH MACRON	latin small letter i with macron | 0x12b
Ĭ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER I WITH BREVE	latin capital letter i with breve | 0x12c
ĭ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER I WITH BREVE	latin small letter i with breve | 0x12d
Į	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER I WITH OGONEK	latin capital letter i with ogonek | 0x12e
į	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER I WITH OGONEK	latin small letter i with ogonek | 0x12f
İ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER I WITH DOT ABOVE	latin capital letter i with dot above | 0x130
ı	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER DOTLESS I	latin small letter dotless i | 0x131 | \imath
Ĳ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LIGATURE IJ	latin capital ligature ij | 0x132
ĳ	Lowercase Letter	Latin Extended-A	LATIN SMALL LIGATURE IJ	latin small ligature ij | 0x133
Ĵ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER J WITH CIRCUMFLEX	latin capital letter j with circumflex | 0x134
ĵ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER J WITH CIRCUMFLEX	latin small letter j with circumflex | 0x135
Ķ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER K WITH CEDILLA	latin capital letter k with cedilla | 0x136
ķ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER K WITH CEDILLA	latin small letter k with cedilla | 0x137
ĸ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER KRA	latin small letter kra | 0x138
Ĺ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER L WITH ACUTE	latin capital letter l with acute | 0x139
ĺ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER L WITH ACUTE	latin small letter l with acute | 0x13a
Ļ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER L WITH CEDILLA	latin capital letter l with cedilla | 0x13b
ļ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER L WITH CEDILLA	latin small letter l with cedilla | 0x13c
Ľ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER L WITH CARON	latin capital letter l with caron | 0x13d
ľ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER L WITH CARON	latin small letter l with caron | 0x13e
Ŀ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER L WITH MIDDLE DOT	latin capital letter l with middle dot | 0x13f
ŀ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER L WITH MIDDLE DOT	latin small letter l with middle dot | 0x140
Ł	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER L WITH STROKE	latin capital letter l with stroke | 0x141
ł	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER L WITH STROKE	latin small letter l with stroke | 0x142
Ń	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER N WITH ACUTE	latin capital letter n with acute | 0x143
